gene_id,log2FoldChange
TRINITY_DN26717_c0_g1,1.33447006342976
TRINITY_DN2672_c1_g1,-1.68290125816101
TRINITY_DN2672_c4_g1,1.70523966927542
TRINITY_DN26749_c0_g1,2.86165527699077
TRINITY_DN26775_c0_g1,1.19164197137575
TRINITY_DN2680_c0_g1,0.903932429901873
TRINITY_DN2680_c0_g3,-1.16213044367843
TRINITY_DN2682_c0_g1,-1.31598108201384
TRINITY_DN2682_c0_g3,1.08888904634317
TRINITY_DN2685_c0_g2,1.13826688069413
TRINITY_DN2686_c2_g2,0.825486572407528
TRINITY_DN2695_c0_g1,1.27846010599881
TRINITY_DN26966_c0_g1,1.28406815720725
TRINITY_DN2696_c0_g1,2.26260815639343
TRINITY_DN2702_c0_g1,1.15039285934688
TRINITY_DN2709_c0_g1,1.36224548651924
TRINITY_DN27104_c0_g1,2.54314450471269
TRINITY_DN27134_c0_g2,-2.05592366204522
TRINITY_DN27138_c0_g1,1.1809880469093
TRINITY_DN2717_c0_g1,-1.34130653756666
TRINITY_DN2719_c1_g1,1.96940715270935
TRINITY_DN2720_c0_g1,1.77240343857343
TRINITY_DN27251_c0_g1,5.12730200087725
TRINITY_DN2726_c0_g1,1.03073761010754
TRINITY_DN27317_c0_g1,2.18001708784878
TRINITY_DN2735_c0_g2,-3.62160637806344
TRINITY_DN273_c0_g2,2.38325753609865
TRINITY_DN274266_c1_g1,3.76547342806967
TRINITY_DN2746_c0_g1,1.28332649574917
TRINITY_DN27501_c0_g1,2.18770985554771
TRINITY_DN2750_c3_g1,1.86521078489956
TRINITY_DN27513_c0_g1,-1.64629831259548
TRINITY_DN2752_c1_g1,5.68169012790222
TRINITY_DN2755_c0_g1,-0.752562711682579
TRINITY_DN27628_c2_g1,1.69473974263255
TRINITY_DN2763_c0_g1,-1.50344420188556
TRINITY_DN2768_c0_g1,2.0132001052737
TRINITY_DN2771_c0_g2,-1.19435594168892
TRINITY_DN27733_c0_g1,1.97799631246749
TRINITY_DN27779_c0_g1,1.96054477903146
TRINITY_DN27786_c0_g1,-2.41224951318768
TRINITY_DN27792_c0_g1,-0.862625470778918
TRINITY_DN2782_c0_g1,-1.55634153230027
TRINITY_DN2785_c0_g1,4.37494097549384
TRINITY_DN2788_c0_g1,-1.49333267132804
TRINITY_DN2789_c0_g1,-1.31829652414347
TRINITY_DN278_c1_g1,-1.1774971989426
TRINITY_DN27904_c0_g1,-2.96951983075844
TRINITY_DN27910_c0_g1,-1.24232763246225
TRINITY_DN27957_c0_g1,2.34966604608835
TRINITY_DN2798_c0_g1,1.11751335821557
TRINITY_DN27993_c0_g2,-2.72195054199494
TRINITY_DN27_c0_g1,1.09034699062865
TRINITY_DN2810_c0_g1,-1.31497058190649
TRINITY_DN28128_c0_g2,1.19261944872483
TRINITY_DN2821_c0_g1,0.879824658011906
TRINITY_DN2822_c0_g1,-1.43817459278069
TRINITY_DN2824_c0_g1,3.66818923236186
TRINITY_DN2827_c0_g1,3.46083645969697
TRINITY_DN283049_c0_g1,1.31864921161432
TRINITY_DN2832_c0_g1,1.09825979959047
TRINITY_DN28404_c0_g2,2.44611015592839
TRINITY_DN28422_c0_g1,1.4605430513987
TRINITY_DN28427_c0_g1,1.01555442118149
TRINITY_DN2842_c0_g2,-1.41068893604433
TRINITY_DN2842_c3_g1,-3.31223070199969
TRINITY_DN28481_c0_g1,-1.16664980976642
TRINITY_DN2848_c0_g1,-1.5460093443314
TRINITY_DN2853_c0_g1,1.5657118451425
TRINITY_DN285480_c0_g1,-3.98617449977971
TRINITY_DN285_c0_g1,-0.720813372103043
TRINITY_DN28601_c0_g1,2.42977465611526
TRINITY_DN28647_c0_g1,1.22287983052221
TRINITY_DN2866_c0_g1,0.812614280348692
TRINITY_DN28672_c0_g1,-1.08201604208699
TRINITY_DN28677_c0_g1,1.48285526059821
TRINITY_DN2874_c0_g1,2.7120096047962
TRINITY_DN28759_c0_g1,1.48964684951515
TRINITY_DN2877_c0_g1,0.841209693754839
TRINITY_DN2880_c0_g1,-1.14332053949415
TRINITY_DN28812_c0_g1,1.00556128625031
TRINITY_DN2886_c1_g1,2.73725268097826
TRINITY_DN28954_c0_g2,-4.55869970996949
TRINITY_DN2895_c2_g1,1.61555427842398
TRINITY_DN28973_c0_g1,2.11248852681299
TRINITY_DN2898_c0_g1,0.7792203080279
TRINITY_DN29106_c0_g1,1.2687560078168
TRINITY_DN29149_c0_g1,3.95581731553135
TRINITY_DN2924_c0_g1,3.16299290564508
TRINITY_DN2926_c0_g1,1.65899325185111
TRINITY_DN29275_c0_g1,1.9396729702529
TRINITY_DN292_c1_g1,1.76024110295237
TRINITY_DN2932_c1_g1,-2.26490513651159
TRINITY_DN2935_c0_g1,1.13250296809477
TRINITY_DN2939_c0_g1,-1.04197642793792
TRINITY_DN29462_c0_g1,2.09956528365281
TRINITY_DN2950_c0_g1,0.957738422776868
TRINITY_DN2951_c0_g1,0.806926039476519
TRINITY_DN2952_c0_g1,0.95731165737436
TRINITY_DN29536_c0_g1,-1.11508872964088
TRINITY_DN2960_c0_g1,1.52016146488791
TRINITY_DN29614_c0_g1,1.46644169949421
TRINITY_DN2961_c1_g1,-1.06996797061879
TRINITY_DN29640_c0_g1,-2.45941436692069
TRINITY_DN29640_c0_g3,-1.73740576714411
TRINITY_DN296413_c0_g3,1.81340747380375
TRINITY_DN2968_c0_g1,-1.39253724969372
TRINITY_DN298019_c0_g1,1.95637521301218
TRINITY_DN2983_c0_g1,-0.949099989642851
TRINITY_DN2984_c0_g1,1.69938616510044
TRINITY_DN29920_c0_g1,1.19412451845924
TRINITY_DN29947_c0_g1,-3.43445099414885
TRINITY_DN2997_c0_g1,-0.834035020438339
TRINITY_DN299_c0_g1,1.53038580837315
TRINITY_DN299_c1_g1,0.908887022218571
TRINITY_DN30002_c0_g1,-1.72462178810589
TRINITY_DN30018_c0_g1,-0.938181611941894
TRINITY_DN3003_c0_g1,-1.59436959902143
TRINITY_DN300_c0_g1,-1.57544807874175
TRINITY_DN3014_c0_g2,1.21740268500035
TRINITY_DN301929_c0_g1,3.45176685973313
TRINITY_DN3020_c0_g1,2.93208648996657
TRINITY_DN30237_c0_g1,-2.07526420386186
TRINITY_DN3025_c0_g1,1.25417582108139
TRINITY_DN302790_c0_g2,2.11353651972596
TRINITY_DN30472_c0_g1,1.77695332580768
TRINITY_DN30501_c0_g1,2.70577173488608
TRINITY_DN3053_c0_g3,1.29060733610921
TRINITY_DN305460_c0_g1,2.26350216990467
TRINITY_DN3054_c0_g1,-1.26068504133404
TRINITY_DN3056_c0_g1,2.13890227938998
TRINITY_DN3061_c0_g1,1.10220036430744
TRINITY_DN3068_c0_g1,1.49248062937783
TRINITY_DN306_c0_g1,-2.49529777397966
TRINITY_DN307_c0_g1,1.77984613573352
TRINITY_DN30887_c0_g1,2.03483388169521
TRINITY_DN30908_c0_g1,0.99482540913726
TRINITY_DN30909_c0_g1,-2.10725134657679
TRINITY_DN3090_c1_g1,-3.10961947189718
TRINITY_DN30917_c0_g1,-2.10059601922133
TRINITY_DN3094_c0_g1,1.24890547252486
TRINITY_DN3098_c0_g1,2.19699143751463
TRINITY_DN3102_c0_g1,1.75479631378161
TRINITY_DN3104_c0_g1,1.11460758615469
TRINITY_DN311348_c0_g2,-1.48453776005687
TRINITY_DN31191_c0_g1,-1.08808193977893
TRINITY_DN311960_c0_g1,1.77839801232712
TRINITY_DN31219_c3_g1,-1.60155596597382
TRINITY_DN3121_c1_g1,1.49536464603686
TRINITY_DN312550_c0_g1,1.23328891607434
TRINITY_DN31348_c0_g1,7.27250249254523
TRINITY_DN31348_c0_g2,-2.60999749412806
TRINITY_DN3136_c1_g2,2.14512356921232
TRINITY_DN3137_c0_g1,-1.75775093815126
TRINITY_DN313_c0_g1,1.36983414669741
TRINITY_DN3142_c0_g1,-1.40561186877893
TRINITY_DN3142_c1_g1,2.19277670751836
TRINITY_DN314468_c0_g1,1.48216343485203
TRINITY_DN3145_c0_g1,-5.07041320093347
TRINITY_DN314803_c0_g2,-1.99660673377551
TRINITY_DN3148_c0_g1,1.60507941595269
TRINITY_DN3151_c0_g1,1.57949537399318
TRINITY_DN3153_c0_g1,1.66814371408186
TRINITY_DN31548_c0_g1,-2.10990514835509
TRINITY_DN31556_c0_g2,1.4405677634844
TRINITY_DN3158_c0_g1,1.45154785008901
TRINITY_DN315_c0_g1,2.37498591254095
TRINITY_DN3168_c0_g1,-1.14241260314286
TRINITY_DN31717_c1_g1,1.55975837734549
TRINITY_DN317479_c0_g1,2.32957310432261
TRINITY_DN3178_c0_g1,1.44168159618069
TRINITY_DN31790_c0_g1,1.2806666492156
TRINITY_DN31842_c0_g1,2.54864138041957
TRINITY_DN318_c0_g1,-0.835060920647513
TRINITY_DN31922_c1_g1,-1.99816373344142
TRINITY_DN3196_c3_g1,-1.20992318419776
TRINITY_DN3197_c1_g1,-1.87982095204679
TRINITY_DN319_c0_g1,1.4374416986944
TRINITY_DN32012_c0_g1,2.13391510313373
TRINITY_DN3203_c1_g1,-1.03067250858248
TRINITY_DN32053_c2_g1,-2.57837087378555
TRINITY_DN3208_c0_g1,0.996254212048195
TRINITY_DN3209_c0_g1,0.976001525361788
TRINITY_DN320_c0_g1,0.93003845168591
TRINITY_DN32129_c0_g1,0.827824919910717
TRINITY_DN3221_c0_g1,-2.2496514464631
TRINITY_DN3223_c0_g1,2.22117175739239
TRINITY_DN32277_c0_g1,-4.36458270680733
TRINITY_DN3243_c0_g1,0.90981301304368
TRINITY_DN3246_c0_g1,-2.83912325520653
TRINITY_DN3248_c0_g1,-1.22508018759544
TRINITY_DN3249_c0_g1,1.11320632960921
TRINITY_DN32511_c0_g1,0.715927436123328
TRINITY_DN32579_c1_g1,-1.75951160762602
TRINITY_DN32625_c0_g1,-5.75410838016267
TRINITY_DN3262_c0_g2,3.23580899429038
TRINITY_DN3275_c0_g1,1.41897699460494
TRINITY_DN3283_c0_g1,1.52308285202638
TRINITY_DN32896_c0_g1,-2.354224045966
TRINITY_DN3291_c0_g1,-3.7348257043936
TRINITY_DN3292_c0_g1,3.3463862568824
TRINITY_DN3306_c2_g1,-1.96227912195078
TRINITY_DN3307_c0_g1,-1.53855890035054
TRINITY_DN33172_c0_g4,-1.22839833133756
TRINITY_DN3319_c0_g1,1.0601853628388
TRINITY_DN3320_c0_g1,-1.18345569446292
TRINITY_DN33222_c0_g2,1.22494986123689
TRINITY_DN33301_c0_g1,-1.5922049983533
TRINITY_DN33317_c0_g2,1.77901822243669
TRINITY_DN3331_c0_g1,-1.38035422016107
TRINITY_DN3334_c0_g1,2.21679995991175
TRINITY_DN3337_c0_g1,-0.730069467797778
TRINITY_DN33392_c0_g1,1.5665599657399
TRINITY_DN334870_c0_g1,-3.19426334996711
TRINITY_DN3350_c1_g1,0.908712444365111
TRINITY_DN3358_c0_g1,-1.18557534511055
TRINITY_DN33630_c1_g1,3.0490016535552
TRINITY_DN3364_c0_g1,2.1148284682702
TRINITY_DN3370_c0_g1,-1.59688513427169
TRINITY_DN33744_c0_g2,-1.51272757935876
TRINITY_DN3374_c1_g1,-1.22000338136025
TRINITY_DN3375_c0_g1,0.946392663851861
TRINITY_DN3383_c0_g1,0.800950026421086
TRINITY_DN33861_c0_g1,-3.27918830949885
TRINITY_DN33914_c0_g1,3.70620517499215
TRINITY_DN33918_c0_g4,-2.5710498024825
TRINITY_DN33932_c0_g1,-1.35841522631746
TRINITY_DN3393_c1_g1,2.23101897893898
TRINITY_DN3398_c0_g1,-1.04161060973206
TRINITY_DN3409_c0_g1,-2.5754032293344
TRINITY_DN3415_c0_g2,-7.22840183298757
TRINITY_DN34211_c0_g2,1.65489522605398
TRINITY_DN34228_c1_g4,2.34047125239092
TRINITY_DN34231_c0_g1,-1.21394092529385
TRINITY_DN3424_c0_g2,-2.76525007535003
TRINITY_DN343_c0_g1,0.853370187193497
TRINITY_DN34400_c0_g1,1.33167960219665
TRINITY_DN34424_c0_g1,2.60547907973624
TRINITY_DN34463_c0_g1,-2.96998892432918
TRINITY_DN3446_c0_g1,-1.14871549964883
TRINITY_DN3446_c0_g2,-1.58618749408422
TRINITY_DN3446_c2_g1,-1.74865889147065
TRINITY_DN3448_c1_g1,1.47430554342367
TRINITY_DN3448_c3_g1,-1.16151062676636
TRINITY_DN3464_c0_g1,-1.66713786393357
TRINITY_DN346_c1_g1,-0.977474705169031
TRINITY_DN34708_c2_g1,5.02676541973598
TRINITY_DN3473_c0_g1,1.09303167299827
TRINITY_DN34744_c0_g3,-3.88899008883828
TRINITY_DN3475_c0_g1,-1.10974229294034
TRINITY_DN348439_c1_g1,1.69818649274672
TRINITY_DN3486_c0_g1,-2.45465471640503
TRINITY_DN34_c0_g1,1.82533724400094
TRINITY_DN35076_c0_g1,3.07277798150637
TRINITY_DN35079_c0_g1,-4.29443442738111
TRINITY_DN3514_c0_g1,2.55304594124693
TRINITY_DN3525_c0_g1,0.943616222835025
TRINITY_DN3527_c0_g1,3.81907862524359
TRINITY_DN353395_c0_g1,1.0229522654323
TRINITY_DN35341_c0_g1,1.29816117698633
TRINITY_DN3537_c0_g1,-1.46209428680172
TRINITY_DN35454_c0_g1,-3.07904610422066
TRINITY_DN35500_c0_g1,2.24994158301439
TRINITY_DN35521_c2_g1,-1.44931210097467
TRINITY_DN3554_c4_g1,3.48530227204625
TRINITY_DN3556_c0_g1,1.16927489182935
TRINITY_DN35733_c0_g1,2.14645617372941
TRINITY_DN3574_c0_g1,1.38643268767733
TRINITY_DN3575_c0_g1,0.888523117754617
TRINITY_DN35762_c0_g1,-1.19144223385436
TRINITY_DN35772_c0_g1,2.55078576956603
TRINITY_DN3586_c1_g1,0.992154522247595
TRINITY_DN35878_c0_g1,-2.0073737799901
TRINITY_DN3589_c0_g2,0.727668976599848
TRINITY_DN35943_c0_g1,1.84745259268275
TRINITY_DN3596_c0_g1,2.1786602051836
TRINITY_DN3601_c0_g1,1.74782345637305
TRINITY_DN3602_c0_g1,-1.35487092486781
TRINITY_DN3602_c0_g2,1.34170216889342
TRINITY_DN36041_c0_g1,0.904762266082603
TRINITY_DN36099_c0_g2,1.26102464446947
TRINITY_DN3611_c1_g1,-1.46895213450513
TRINITY_DN3612_c0_g1,0.957449485042334
TRINITY_DN3613_c0_g1,1.6304388909788
TRINITY_DN36151_c0_g1,-2.5930016694901
TRINITY_DN3616_c5_g1,-1.17407507596633
TRINITY_DN3618_c0_g1,1.74732765360597
TRINITY_DN36197_c0_g1,-1.99676641097032
TRINITY_DN3619_c0_g1,1.04578002992881
TRINITY_DN36224_c0_g1,-1.90636971468093
TRINITY_DN36270_c0_g1,0.835168098664453
TRINITY_DN3627_c0_g1,-3.31651365460533
TRINITY_DN36292_c0_g1,1.02977309655234
TRINITY_DN3631_c0_g1,1.23161831674634
TRINITY_DN3635_c0_g2,1.18212399202531
TRINITY_DN3638_c0_g1,0.980284431068481
TRINITY_DN36465_c1_g1,-1.61330305160367
TRINITY_DN364707_c0_g1,-2.77709204524001
TRINITY_DN3655_c0_g1,-2.17441791141045
TRINITY_DN3656_c0_g1,1.03167686082269
TRINITY_DN3668_c1_g1,-2.42867817874982
TRINITY_DN36702_c0_g2,-0.922854142153254
TRINITY_DN3672_c0_g2,-1.0616871160959
TRINITY_DN36743_c2_g1,-2.10888094606555
TRINITY_DN36744_c0_g1,1.8169071575195
TRINITY_DN368416_c0_g1,1.74750455461618
TRINITY_DN368416_c0_g2,-0.728781383984067
TRINITY_DN3684_c0_g1,1.01484489628481
TRINITY_DN3691_c0_g1,1.33309474932995
TRINITY_DN3692_c1_g1,-2.48002634052154
TRINITY_DN36_c0_g1,-1.40948415751157
TRINITY_DN36_c3_g1,2.17364814255633
TRINITY_DN37108_c0_g1,-1.13401930636631
TRINITY_DN37164_c0_g1,-0.986378060973139
TRINITY_DN3726_c0_g3,2.51576015428976
TRINITY_DN37270_c0_g1,1.88902330580945
TRINITY_DN37295_c0_g1,1.79247531687675
TRINITY_DN37323_c0_g2,1.9888326045994
TRINITY_DN373_c0_g1,-1.957174030611
TRINITY_DN3742_c0_g1,-1.32615718987649
TRINITY_DN3744_c0_g1,-1.19165605706637
TRINITY_DN37489_c0_g3,-0.9372669486602
TRINITY_DN3759_c2_g1,0.740862360998203
TRINITY_DN3763_c0_g1,2.17904244613904
TRINITY_DN37673_c0_g1,1.31263281150605
TRINITY_DN376_c0_g1,2.14369343161294
TRINITY_DN376_c1_g1,0.755357180328144
TRINITY_DN3776_c0_g1,-1.98711904956964
TRINITY_DN3776_c1_g1,-2.55117896176996
TRINITY_DN3776_c1_g3,-1.65875552733282
TRINITY_DN3779_c0_g1,-2.64884572054744
TRINITY_DN37857_c0_g1,2.68937091709123
TRINITY_DN37864_c0_g1,2.52690432179454
TRINITY_DN3787_c0_g1,-1.45442648482994
TRINITY_DN3788_c0_g1,0.985303045305749
TRINITY_DN378_c0_g1,1.2985031511448
TRINITY_DN3793_c1_g1,1.77395175442366
TRINITY_DN37959_c0_g2,-2.97607352816691
TRINITY_DN3795_c2_g1,-3.42154405759084
TRINITY_DN37963_c0_g1,-1.46043475283194
TRINITY_DN3798_c0_g1,0.723501483011205
TRINITY_DN3799_c0_g1,2.71761081652673
TRINITY_DN3800_c0_g1,3.03369252278294
TRINITY_DN3802_c0_g1,2.17315897234656
TRINITY_DN380_c0_g1,2.3503622841353
TRINITY_DN3814_c0_g1,-2.06601315626798
TRINITY_DN38179_c1_g1,-1.7741945798457
TRINITY_DN3817_c0_g1,1.14837407179634
TRINITY_DN3824_c0_g1,1.57461059686028
TRINITY_DN38290_c0_g1,-1.05138451093163
TRINITY_DN382_c0_g2,-0.936923574351135
TRINITY_DN38395_c0_g1,-2.91976003151259
TRINITY_DN3852_c0_g1,1.72175312317594
TRINITY_DN3856_c0_g1,-0.959504605826326
TRINITY_DN3860_c0_g1,1.37752983100566
TRINITY_DN38642_c0_g1,1.15767348315601
TRINITY_DN3864_c0_g1,-1.55049891865511
TRINITY_DN38711_c0_g1,-2.77172987591266
TRINITY_DN38776_c0_g1,1.39562407888875
TRINITY_DN3882_c0_g1,-1.78405816098699
TRINITY_DN38870_c0_g1,1.01292298619083
TRINITY_DN3889_c0_g1,2.453952277476
TRINITY_DN3896_c0_g1,-1.49619459360323
TRINITY_DN38_c0_g1,-3.40706189829524
TRINITY_DN3906_c0_g1,1.81484872928424
TRINITY_DN3908_c0_g1,2.4410918920017
TRINITY_DN3911_c0_g1,-2.02352619720422
TRINITY_DN39245_c0_g1,-2.46933438982871
TRINITY_DN39245_c0_g2,-3.0603650341167
TRINITY_DN39268_c0_g2,-2.95380596353009
TRINITY_DN3927_c2_g1,1.53831626165022
TRINITY_DN3933_c0_g1,3.78244119467984
TRINITY_DN3936_c0_g1,1.11180260312226
TRINITY_DN39371_c1_g2,-1.75793635386362
TRINITY_DN3937_c0_g1,1.07421250337627
TRINITY_DN3939_c0_g1,1.24581003000228
TRINITY_DN3940_c1_g1,-2.46763504382562
TRINITY_DN3944_c0_g2,0.849202280666452
TRINITY_DN3945_c5_g1,-1.91645686147042
TRINITY_DN3946_c0_g1,2.3182692013392
TRINITY_DN394_c0_g1,1.30496494523457
TRINITY_DN39533_c0_g1,-1.34458897075628
TRINITY_DN3953_c0_g1,2.20194965952289
TRINITY_DN3954_c0_g1,-2.94670230802282
TRINITY_DN396_c0_g1,-2.10200966114974
TRINITY_DN3976_c0_g2,2.76031597444811
TRINITY_DN3977_c0_g1,2.21548481706954
TRINITY_DN397_c0_g1,2.29327033629493
TRINITY_DN3980_c2_g1,0.992631255735414
TRINITY_DN3981_c0_g1,1.79021240963225
TRINITY_DN39839_c0_g1,1.80094946162273
TRINITY_DN3990_c0_g1,0.89195521283589
TRINITY_DN3991_c0_g1,0.883941672242036
TRINITY_DN39969_c1_g1,1.80109341518771
TRINITY_DN3996_c0_g1,1.24234247384322
TRINITY_DN3997_c1_g1,-1.39345920074756
TRINITY_DN39983_c0_g1,-3.98724795061883
TRINITY_DN40037_c0_g2,1.54451306635392
TRINITY_DN4005_c0_g1,1.95815674977334
TRINITY_DN4010_c0_g1,1.40054662224514
TRINITY_DN4016_c0_g1,-1.4907903893623
TRINITY_DN4017_c0_g1,0.934872448594179
TRINITY_DN40221_c0_g1,2.22305438460413
TRINITY_DN40269_c0_g1,1.66654817894407
TRINITY_DN40292_c0_g1,2.33179906445479
TRINITY_DN40293_c0_g1,-6.11195003704715
TRINITY_DN4031_c0_g2,3.49606592152092
TRINITY_DN40354_c0_g1,-1.13659288799764
TRINITY_DN40364_c0_g1,1.54615587887416
TRINITY_DN4040_c0_g1,-0.928020222110821
TRINITY_DN4063_c0_g1,-1.51242510055224
TRINITY_DN40654_c0_g1,-2.47662117237458
TRINITY_DN40663_c0_g1,-1.4232639065937
TRINITY_DN40777_c0_g1,1.69898210166833
TRINITY_DN4079_c0_g1,1.40263850800105
TRINITY_DN409_c0_g1,1.90162418356114
TRINITY_DN41094_c1_g2,-1.15708282675671
TRINITY_DN4110_c1_g1,2.09351311606331
TRINITY_DN41236_c0_g1,-0.979515330578337
TRINITY_DN4129_c0_g1,-2.90646914641268
TRINITY_DN412_c0_g2,1.21831795626016
TRINITY_DN4146_c2_g1,1.26292658335073
TRINITY_DN414_c1_g1,-2.77192781995878
TRINITY_DN4153_c0_g2,-1.9084328304541
TRINITY_DN415_c0_g2,-0.864637134674538
TRINITY_DN4160_c0_g1,1.02133859636137
TRINITY_DN41631_c0_g1,-3.19263662086775
TRINITY_DN4167_c0_g1,-1.86242483457118
TRINITY_DN4168_c1_g3,-1.1558271227712
TRINITY_DN4171_c0_g1,1.42554698921347
TRINITY_DN417357_c0_g1,-2.03117727701792
TRINITY_DN4175_c0_g1,2.35886652350315
TRINITY_DN4183_c0_g1,-0.970428869786043
TRINITY_DN41847_c0_g1,3.43959171367352
TRINITY_DN4184_c1_g1,2.19859736520459
TRINITY_DN4188_c0_g1,-3.09557460564098
TRINITY_DN41918_c0_g2,1.44373793546367
TRINITY_DN4199_c0_g1,2.10157228653644
TRINITY_DN42056_c0_g1,3.11721262829884
TRINITY_DN4205_c0_g1,1.92058525008357
TRINITY_DN4205_c0_g2,1.51949765702629
TRINITY_DN42080_c0_g2,-1.36720830396978
TRINITY_DN42112_c0_g1,1.14162582381635
TRINITY_DN421609_c0_g1,-4.18049019686911
TRINITY_DN422_c0_g1,-1.49134069643254
TRINITY_DN42340_c2_g1,-3.38161661446207
TRINITY_DN4237_c1_g1,-1.66418568393258
TRINITY_DN4241_c0_g1,2.65537168933274
TRINITY_DN42430_c0_g1,-2.40286097236388
TRINITY_DN42475_c0_g1,0.995229407225566
TRINITY_DN42478_c0_g1,0.978569186525639
TRINITY_DN4252_c0_g2,0.936887577051204
TRINITY_DN4253_c1_g1,1.99777477004915
TRINITY_DN42590_c0_g3,2.33026010653149
TRINITY_DN42605_c0_g1,-1.25402197824481
TRINITY_DN42657_c0_g1,1.80698935927601
TRINITY_DN4267_c0_g1,-0.893355045929711
TRINITY_DN4271_c0_g1,1.37415093700866
TRINITY_DN42764_c0_g1,-1.06935735219076
TRINITY_DN42808_c0_g1,-3.51769284316436
TRINITY_DN42835_c0_g1,3.57670780575088
TRINITY_DN42835_c0_g2,3.03039473394016
TRINITY_DN4285_c0_g1,-2.93347386452634
TRINITY_DN4287_c0_g1,0.909662608681894
TRINITY_DN4289_c0_g1,3.0316809935575
TRINITY_DN428_c0_g1,-0.760746814337201
TRINITY_DN4290_c0_g1,5.44283565924136
TRINITY_DN4296_c2_g1,-1.34727621029927
TRINITY_DN4302_c0_g1,-1.42848509166152
TRINITY_DN4308_c0_g1,4.8664075574308
TRINITY_DN4309_c0_g1,1.96731633057797
TRINITY_DN4310_c0_g1,-1.38213716970251
TRINITY_DN4313_c0_g1,-0.914233681886772
TRINITY_DN43173_c0_g1,-2.31470542820269
TRINITY_DN4321_c0_g1,1.21886415192196
TRINITY_DN4323_c0_g1,1.65855231078459
TRINITY_DN43273_c0_g1,1.59696732000896
TRINITY_DN4328_c0_g1,-2.41708876391719
TRINITY_DN4331_c1_g1,-4.46347817720313
TRINITY_DN43365_c0_g2,1.33673973089225
TRINITY_DN43411_c0_g1,1.553008007002
TRINITY_DN4343_c0_g1,1.12927819774494
TRINITY_DN4344_c1_g1,-1.86084479277916
TRINITY_DN4351_c1_g1,3.23672971523599
TRINITY_DN43563_c0_g1,-1.63211104904962
TRINITY_DN4357_c0_g1,0.855346629423648
TRINITY_DN4372_c0_g1,0.65405495613167
TRINITY_DN437_c0_g1,-1.10844306065327
TRINITY_DN43804_c0_g1,-1.22878275673795
TRINITY_DN4381_c0_g1,3.05774487519029
TRINITY_DN4386_c0_g2,-1.31215270579683
TRINITY_DN43889_c0_g1,-1.07584438203232
TRINITY_DN4391_c0_g1,-1.20333908063384
TRINITY_DN4402_c0_g1,1.76625141732632
TRINITY_DN4404_c0_g1,2.16254068836835
TRINITY_DN4405_c0_g1,2.25859200340248
TRINITY_DN4410_c0_g1,0.743276990253648
TRINITY_DN4414_c0_g1,-1.51331485648269
TRINITY_DN44267_c0_g2,0.882807425998413
TRINITY_DN4426_c0_g1,1.73113849853154
TRINITY_DN4442_c0_g1,1.15104784278581
TRINITY_DN44443_c1_g1,-6.50091817032553
TRINITY_DN4444_c0_g1,1.00797094182585
TRINITY_DN4454_c0_g1,-0.940688752005807
TRINITY_DN445_c0_g1,-2.018002570868
TRINITY_DN446_c1_g1,0.719668647564319
TRINITY_DN44715_c0_g1,3.95445090338074
TRINITY_DN44715_c1_g1,4.99981378855663
TRINITY_DN447_c0_g1,1.46703242263448
TRINITY_DN4484_c0_g1,-4.68501417761814
TRINITY_DN4487_c0_g1,1.35151378690316
TRINITY_DN4488_c0_g1,0.966359514348508
TRINITY_DN4489_c0_g1,1.6306115330811
TRINITY_DN4490_c0_g1,2.74253546941587
TRINITY_DN4494_c0_g2,-1.00623082920236
TRINITY_DN449912_c0_g1,3.87849299970422
TRINITY_DN44_c0_g1,1.61283500399344
TRINITY_DN45025_c0_g1,-1.13386746633362
TRINITY_DN4504_c0_g1,-1.58900247380727
TRINITY_DN4510_c0_g1,-1.73853738441033
TRINITY_DN4520_c0_g1,-2.15482714507791
TRINITY_DN4522_c0_g1,-2.97244060297807
TRINITY_DN4526_c0_g1,2.93799853222404
TRINITY_DN4532_c0_g1,1.41550634266748
TRINITY_DN4534_c0_g2,1.67813210914329
TRINITY_DN4536_c0_g1,0.675479640601122
TRINITY_DN4552_c0_g1,-2.19409816093983
TRINITY_DN45543_c0_g1,1.33181421025825
TRINITY_DN4563_c0_g1,2.11229213165922
TRINITY_DN4564_c0_g1,1.64801406712622
TRINITY_DN456_c1_g1,0.851109515001006
TRINITY_DN45700_c0_g2,2.02053708984838
TRINITY_DN4574_c0_g1,-0.799798789565275
TRINITY_DN4575_c0_g1,0.933527439586803
TRINITY_DN4577_c1_g1,-1.4595587343746
TRINITY_DN45788_c0_g1,2.3714616089821
TRINITY_DN4578_c0_g1,-1.38785843964874
TRINITY_DN4579_c1_g1,1.15514178741881
TRINITY_DN45866_c0_g1,-2.23512872831215
TRINITY_DN45871_c0_g1,1.87694871987068
TRINITY_DN45873_c0_g1,3.27967114227786
TRINITY_DN45893_c0_g1,2.80701972643107
TRINITY_DN458_c0_g1,-1.49837628067526
TRINITY_DN4601_c0_g1,4.16074369258459
TRINITY_DN46066_c0_g1,-1.41808092412809
TRINITY_DN46157_c0_g1,0.704881870847472
TRINITY_DN4617_c0_g1,-1.56465565914028
TRINITY_DN461_c0_g1,1.87771016287414
TRINITY_DN46207_c0_g1,-0.947358826336526
TRINITY_DN4621_c0_g1,-1.92175093696762
TRINITY_DN4629_c0_g1,-2.68612386810228
TRINITY_DN4631_c0_g1,1.74924980400352
