gene_id,log2FoldChange
TRINITY_DN42037_c0_g1,0.0864113135512518
TRINITY_DN4203_c0_g1,-1.39997698638499
TRINITY_DN42041_c0_g1,0.539619781304245
TRINITY_DN42056_c0_g1,-1.3833824188269
TRINITY_DN420570_c0_g1,-1.46757497703194
TRINITY_DN4205_c0_g1,-0.226060854516951
TRINITY_DN4205_c0_g2,0.32681913820404
TRINITY_DN42068_c0_g1,-0.455175896638434
TRINITY_DN4206_c0_g2,0.519735467173215
TRINITY_DN42076_c0_g1,0.753918145959072
TRINITY_DN4207_c0_g1,-0.0653797282438776
TRINITY_DN42080_c0_g2,0.379411591497644
TRINITY_DN42081_c0_g2,0.47265866997025
TRINITY_DN42082_c0_g1,0.939338224726391
TRINITY_DN4208_c0_g1,0.202757147030851
TRINITY_DN42092_c0_g1,-0.104539809604603
TRINITY_DN4209_c0_g1,-0.502660159690069
TRINITY_DN420_c0_g1,-0.396227963337186
TRINITY_DN420_c0_g2,-0.282220166474332
TRINITY_DN420_c1_g1,-0.638239282264571
TRINITY_DN42108_c0_g2,-0.98625884836209
TRINITY_DN4210_c0_g1,-0.161972833371246
TRINITY_DN42112_c0_g1,-0.258672095574812
TRINITY_DN42117_c0_g1,-0.741723213201077
TRINITY_DN42118_c0_g1,0.877620837980193
TRINITY_DN42135_c0_g1,0.12429342640603
TRINITY_DN4213_c0_g1,-0.373756752460379
TRINITY_DN42140_c0_g1,-0.832085251073946
TRINITY_DN421609_c0_g1,-0.969070043364754
TRINITY_DN4216_c0_g1,0.626479663976003
TRINITY_DN421715_c0_g1,-1.38657636151759
TRINITY_DN42177_c0_g1,0.512445572754702
TRINITY_DN421852_c0_g1,-1.26299334547801
TRINITY_DN42186_c0_g1,0.846922289640761
TRINITY_DN4218_c0_g1,0.755841440957769
TRINITY_DN4219_c0_g2,-0.588211391566078
TRINITY_DN42208_c1_g1,4.43129541167309
TRINITY_DN4220_c0_g1,0.158392180974478
TRINITY_DN42219_c0_g4,-1.03842542613293
TRINITY_DN42219_c1_g1,0.140910454243261
TRINITY_DN42226_c1_g1,-1.59855309626581
TRINITY_DN4222_c0_g1,-0.295045469017921
TRINITY_DN422357_c0_g1,0.396497063503311
TRINITY_DN4223_c0_g1,-0.720453587062991
TRINITY_DN4224_c1_g1,0.375619819443765
TRINITY_DN4224_c2_g1,-0.279421271282503
TRINITY_DN42269_c0_g1,0.115835527842023
TRINITY_DN4226_c0_g1,0.20848707454507
TRINITY_DN4227_c0_g1,-0.404225473347967
TRINITY_DN4228_c0_g1,-0.21997478123494
TRINITY_DN422916_c0_g1,0.0854238940596301
TRINITY_DN422_c0_g1,0.192829500263468
TRINITY_DN42302_c0_g1,-0.625025262397626
TRINITY_DN423051_c0_g1,0.286882285761118
TRINITY_DN4230_c0_g1,0.101471462538037
TRINITY_DN423214_c0_g1,-0.752754193754257
TRINITY_DN42326_c0_g1,0.865271587557308
TRINITY_DN42331_c1_g1,0.116716505121235
TRINITY_DN4233_c0_g1,-0.0464154415902084
TRINITY_DN42340_c2_g1,0.101336318756883
TRINITY_DN4235_c0_g1,-1.73416493922536
TRINITY_DN42361_c0_g1,0.530691684796824
TRINITY_DN42363_c0_g1,0.0117065044193765
TRINITY_DN42365_c0_g1,0.171338316875963
TRINITY_DN4236_c0_g1,2.39565355609129
TRINITY_DN4237_c0_g1,-0.0445999911915594
TRINITY_DN4237_c1_g1,-0.362600561551602
TRINITY_DN4238_c0_g1,0.157653810524921
TRINITY_DN42397_c0_g1,0.458823898809035
TRINITY_DN4239_c0_g1,-0.722860677163802
TRINITY_DN423_c0_g1,0.044163629688445
TRINITY_DN423_c2_g1,0.516355585620515
TRINITY_DN42410_c0_g1,-0.337801482701574
TRINITY_DN42413_c0_g2,-0.144249198426319
TRINITY_DN424170_c0_g1,1.08987523033394
TRINITY_DN4241_c0_g1,-0.806518642103188
TRINITY_DN42425_c0_g1,-0.66494904849081
TRINITY_DN42430_c0_g1,0.385856933067132
TRINITY_DN4243_c1_g1,0.363536246185653
TRINITY_DN42446_c1_g1,1.50497730466476
TRINITY_DN4244_c0_g1,-0.219793692779438
TRINITY_DN4245_c0_g1,0.328786477554889
TRINITY_DN4246_c14_g3,0.439678803681213
TRINITY_DN4246_c1_g1,0.0725487649931746
TRINITY_DN4246_c1_g2,0.342708725058132
TRINITY_DN4246_c2_g1,0.607064061037777
TRINITY_DN4246_c3_g1,-0.0455579515380425
TRINITY_DN4246_c5_g1,-0.027486959954425
TRINITY_DN42475_c0_g1,0.871495122759516
TRINITY_DN42478_c0_g1,0.0216645652202578
TRINITY_DN42484_c0_g1,0.0944804581681058
TRINITY_DN424867_c0_g1,0.0358767916895598
TRINITY_DN4248_c0_g1,0.48678332952425
TRINITY_DN4248_c5_g2,-1.52262792273001
TRINITY_DN42492_c0_g2,-0.151434954783837
TRINITY_DN42499_c0_g1,-0.356981062480992
TRINITY_DN4249_c0_g1,-0.0271950798981715
TRINITY_DN424_c0_g1,-1.54567724317941
TRINITY_DN424_c2_g1,-0.219277550994626
TRINITY_DN42504_c0_g2,0.31477380550184
TRINITY_DN4250_c0_g1,-0.107421555082248
TRINITY_DN4251_c0_g1,-0.409594916455257
TRINITY_DN425260_c0_g1,-1.73180087730066
TRINITY_DN4252_c0_g1,0.0445045996557673
TRINITY_DN4252_c0_g2,0.0463039064840062
TRINITY_DN42532_c0_g2,-0.401003522623355
TRINITY_DN4253_c1_g1,-0.153911295785637
TRINITY_DN4253_c2_g1,-0.315932846622916
TRINITY_DN4253_c3_g2,-0.555863636214244
TRINITY_DN42545_c0_g3,-0.51211579297369
TRINITY_DN42548_c0_g1,0.121128981462249
TRINITY_DN42562_c0_g1,-0.0532967367138708
TRINITY_DN42563_c0_g1,0.675482915161827
TRINITY_DN425772_c0_g1,0.595665114055765
TRINITY_DN42577_c0_g1,0.0228964334177934
TRINITY_DN42583_c0_g1,-0.212219026285684
TRINITY_DN42585_c0_g2,-1.31924354315676
TRINITY_DN42590_c0_g3,-0.571772703419699
TRINITY_DN42590_c1_g1,0.167502498310595
TRINITY_DN425936_c0_g1,0.360925053787197
TRINITY_DN4259_c0_g1,-0.791287800531186
TRINITY_DN425_c0_g1,0.0115774317249145
TRINITY_DN42603_c0_g1,0.939294290274961
TRINITY_DN42603_c0_g2,-0.0511057915909138
TRINITY_DN42605_c0_g1,0.331042853983703
TRINITY_DN42613_c0_g1,0.109422139148351
TRINITY_DN4261_c1_g1,0.680518491310587
TRINITY_DN42622_c0_g1,1.3283201253655
TRINITY_DN42622_c0_g2,0.321508292511912
TRINITY_DN4262_c0_g1,-0.40623889008091
TRINITY_DN4262_c1_g1,-0.287310956959758
TRINITY_DN4262_c1_g2,4.99998342991843
TRINITY_DN4263_c0_g1,-1.32938040572241
TRINITY_DN42657_c0_g1,1.15574112957162
TRINITY_DN4265_c0_g1,-0.0620125040926326
TRINITY_DN42663_c0_g1,0.296112577109098
TRINITY_DN42664_c0_g1,-0.264170101352431
TRINITY_DN42669_c0_g1,0.162501492526757
TRINITY_DN4266_c0_g1,0.33020234735429
TRINITY_DN42676_c0_g1,-0.486987515321459
TRINITY_DN4267_c0_g1,-0.0777426278209458
TRINITY_DN4268_c0_g1,0.183224959795827
TRINITY_DN42699_c0_g1,-0.339583926523531
TRINITY_DN4269_c0_g1,0.230391631787787
TRINITY_DN4271_c0_g1,-0.0609030158384046
TRINITY_DN427284_c0_g1,-0.052482087581018
TRINITY_DN4272_c0_g1,-1.17371053213615
TRINITY_DN42731_c0_g1,-0.322550845699944
TRINITY_DN42741_c0_g1,-1.46672127707007
TRINITY_DN42748_c0_g1,-0.278559658671166
TRINITY_DN4274_c1_g1,-0.602470337090065
TRINITY_DN4274_c2_g1,-0.0313117164895886
TRINITY_DN42754_c0_g1,0.873424753015597
TRINITY_DN4275_c0_g1,0.089437008600756
TRINITY_DN42761_c0_g1,-1.14168437740482
TRINITY_DN42763_c0_g3,-0.416081945648286
TRINITY_DN42763_c0_g4,-0.95225759655878
TRINITY_DN42764_c0_g1,0.483730944340054
TRINITY_DN4276_c0_g1,0.357813136563484
TRINITY_DN4277_c0_g1,0.458996946099804
TRINITY_DN42796_c0_g2,-0.345025697490672
TRINITY_DN4279_c0_g1,-0.0855630366707513
TRINITY_DN42808_c0_g1,-3.19027391320597
TRINITY_DN4280_c0_g1,0.453034958407185
TRINITY_DN42810_c0_g2,0.0393483166583961
TRINITY_DN4281_c0_g1,0.0421149129394783
TRINITY_DN4281_c2_g1,1.2083873125543
TRINITY_DN4282_c1_g1,0.889511008040659
TRINITY_DN42835_c0_g1,0.371907411038479
TRINITY_DN42835_c0_g2,-0.160202408913288
TRINITY_DN4283_c0_g1,-0.966385832328356
TRINITY_DN4284_c0_g1,0.460053798243218
TRINITY_DN4284_c0_g2,0.0332620716395591
TRINITY_DN4285_c0_g1,-0.8857437365747
TRINITY_DN42860_c0_g1,0.228805937589042
TRINITY_DN42863_c0_g2,0.572905648047373
TRINITY_DN42869_c0_g1,0.494649004426639
TRINITY_DN4286_c0_g1,-0.502122174620052
TRINITY_DN4287_c0_g1,-0.109277712774554
TRINITY_DN42888_c0_g1,-0.31781427602405
TRINITY_DN4288_c0_g1,-0.390550009476725
TRINITY_DN4289_c0_g1,-0.160265842670742
TRINITY_DN428_c0_g1,0.244808066253273
TRINITY_DN4290_c0_g1,0.0930947516071257
TRINITY_DN4291_c0_g1,-0.349315102753934
TRINITY_DN4291_c0_g2,0.593512070646481
TRINITY_DN42923_c1_g1,0.233967873660254
TRINITY_DN4293_c0_g1,0.0934857132535847
TRINITY_DN42958_c0_g1,-0.0419972583499161
TRINITY_DN4295_c0_g1,1.24792987754194
TRINITY_DN4296_c0_g1,0.400881664268755
TRINITY_DN4296_c2_g1,0.403119520392986
TRINITY_DN4297_c1_g1,0.433185291129898
TRINITY_DN42987_c0_g1,0.23476262902122
TRINITY_DN42996_c1_g1,-0.324643158811112
TRINITY_DN4299_c0_g1,0.156566381317902
TRINITY_DN429_c10_g1,0.0566268419468915
TRINITY_DN429_c1_g1,0.0108847787747245
TRINITY_DN429_c3_g1,-0.141848556171164
TRINITY_DN429_c4_g1,-0.731950804428437
TRINITY_DN42_c0_g1,-0.488267784782145
TRINITY_DN42_c1_g1,-0.151090931683564
TRINITY_DN42_c2_g1,-0.84291971296942
TRINITY_DN42_c3_g1,-0.784533053551767
TRINITY_DN42_c3_g3,-0.212368573027982
TRINITY_DN42_c9_g2,-0.497677178906545
TRINITY_DN4300_c0_g1,-0.333576907181286
TRINITY_DN4300_c1_g1,0.38103848875703
TRINITY_DN4301_c0_g1,-0.119024111448322
TRINITY_DN4302_c0_g1,-0.168396875440628
TRINITY_DN43036_c0_g1,-0.0641178292066932
TRINITY_DN4303_c0_g1,0.0158662636684205
TRINITY_DN4304_c0_g1,0.172124361454745
TRINITY_DN43052_c0_g1,0.226381563604603
TRINITY_DN43057_c0_g2,-1.73106295101035
TRINITY_DN430586_c0_g1,-0.60178495438112
TRINITY_DN4305_c0_g1,-0.0628120546553565
TRINITY_DN43076_c0_g1,0.36024663447607
TRINITY_DN4307_c0_g1,0.81732432889049
TRINITY_DN4308_c0_g1,0.331310854778327
TRINITY_DN4309_c0_g1,-0.279664256045839
TRINITY_DN4310_c0_g1,-0.0684198696171683
TRINITY_DN4312_c0_g1,0.183072648957973
TRINITY_DN43136_c0_g2,-1.11213747395291
TRINITY_DN4313_c0_g1,-0.107390397095206
TRINITY_DN4313_c1_g1,-0.339683338996076
TRINITY_DN43145_c0_g1,0.748979331488549
TRINITY_DN4315_c0_g1,0.0854603984628398
TRINITY_DN43166_c0_g2,0.191799320210809
TRINITY_DN4316_c0_g1,-0.0963293290417278
TRINITY_DN43173_c0_g1,-1.15387329572882
TRINITY_DN43181_c0_g1,0.579553637331174
TRINITY_DN43185_c0_g1,-0.334957686383542
TRINITY_DN43188_c0_g1,0.0861020606456011
TRINITY_DN4318_c0_g1,0.241476871260234
TRINITY_DN43197_c0_g1,0.171202067674932
TRINITY_DN431_c0_g1,0.0358039854060474
TRINITY_DN4320_c0_g1,0.381948801081376
TRINITY_DN43217_c0_g1,-0.223060077450729
TRINITY_DN4321_c0_g1,-0.298600012794793
TRINITY_DN43221_c0_g4,0.248668856427403
TRINITY_DN4322_c0_g1,-0.0553063541763781
TRINITY_DN43234_c0_g2,-0.107185568465032
TRINITY_DN4323_c0_g1,0.504280083090599
TRINITY_DN432432_c0_g1,0.114772768296367
TRINITY_DN43258_c0_g2,0.559997895709544
TRINITY_DN43273_c0_g1,1.83799726548749
TRINITY_DN4327_c0_g2,0.357600537948876
TRINITY_DN4328_c0_g1,-0.459772887072905
TRINITY_DN4328_c1_g1,-0.173453161258475
TRINITY_DN43299_c0_g1,-0.209235471886089
TRINITY_DN4329_c0_g1,0.103393234555945
TRINITY_DN432_c0_g1,0.20285854733199
TRINITY_DN43305_c0_g1,-1.45098594605166
TRINITY_DN4331_c0_g1,-0.297844792957547
TRINITY_DN4331_c1_g1,-0.154334063426089
TRINITY_DN43320_c0_g1,-0.776316826942318
TRINITY_DN4333_c0_g1,0.0554720991762368
TRINITY_DN4334_c0_g1,-0.466579306770617
TRINITY_DN4334_c0_g2,0.024825179097969
TRINITY_DN43358_c0_g1,0.291542482353763
TRINITY_DN4335_c0_g1,0.328006514076484
TRINITY_DN43361_c0_g1,0.604045834146206
TRINITY_DN43365_c0_g2,0.119551670179457
TRINITY_DN4336_c0_g1,0.323938389174236
TRINITY_DN4336_c0_g3,0.325107912497567
TRINITY_DN4338_c0_g1,0.267374119673722
TRINITY_DN4339_c0_g1,0.0230839961608182
TRINITY_DN433_c0_g1,0.157978234933627
TRINITY_DN43407_c0_g1,-0.460122346354107
TRINITY_DN4340_c0_g2,0.449323083170558
TRINITY_DN43411_c0_g1,-0.389903263565157
TRINITY_DN4342_c0_g1,0.419648737522058
TRINITY_DN43435_c0_g1,-0.194431974047587
TRINITY_DN4343_c0_g1,0.0273493870207963
TRINITY_DN43445_c0_g1,0.146159787733537
TRINITY_DN4344_c0_g1,0.167761075499152
TRINITY_DN4344_c1_g1,0.00249820108974809
TRINITY_DN43453_c0_g1,0.171320882126145
TRINITY_DN43463_c0_g2,0.658789110394037
TRINITY_DN434652_c0_g1,-0.511890248206816
TRINITY_DN43468_c0_g1,1.06841164329589
TRINITY_DN4347_c0_g1,-0.249988701855419
TRINITY_DN4347_c0_g2,0.428497161957017
TRINITY_DN43490_c0_g1,-0.0304381616396743
TRINITY_DN434_c0_g1,0.373185615151462
TRINITY_DN434_c0_g2,0.271015143804827
TRINITY_DN434_c0_g4,0.342471063689194
TRINITY_DN434_c0_g5,0.348599826860764
TRINITY_DN434_c1_g2,0.135594221739246
TRINITY_DN434_c2_g1,0.278848766380136
TRINITY_DN4350_c1_g1,-1.14617932571207
TRINITY_DN4351_c1_g1,-0.425283802319633
TRINITY_DN4352_c0_g1,0.228668480604852
TRINITY_DN4353_c0_g1,-0.275465047047008
TRINITY_DN4355_c0_g1,0.735895592455501
TRINITY_DN43563_c0_g1,0.47505575782486
TRINITY_DN4356_c0_g1,-0.183452783878301
TRINITY_DN43570_c0_g1,0.137143177488031
TRINITY_DN43574_c0_g1,-0.662698785061564
TRINITY_DN43576_c0_g1,1.12118984373238
TRINITY_DN4357_c0_g1,0.0330509232887928
TRINITY_DN43583_c0_g1,-0.211314915593801
TRINITY_DN43588_c0_g1,-0.500866963390071
TRINITY_DN4358_c0_g1,0.0614242028552369
TRINITY_DN43594_c0_g1,-0.857095478946394
TRINITY_DN43598_c0_g1,0.570112611973876
TRINITY_DN4359_c0_g1,0.264642537555405
TRINITY_DN43602_c0_g2,-0.170949079132579
TRINITY_DN436062_c0_g1,1.15258631956061
TRINITY_DN43609_c0_g1,-0.525043564844436
TRINITY_DN4360_c0_g1,1.15093213425917
TRINITY_DN4360_c1_g1,0.835187002212161
TRINITY_DN43613_c1_g1,-0.698538518022972
TRINITY_DN4362_c0_g2,0.017161570117469
TRINITY_DN43631_c0_g1,-1.02670009291861
TRINITY_DN4364_c0_g1,-0.0633999581362924
TRINITY_DN4365_c0_g2,0.00294069718093038
TRINITY_DN4366_c0_g1,-0.205966451657862
TRINITY_DN43676_c0_g2,-0.294296214147343
TRINITY_DN4368_c0_g1,0.563224007998087
TRINITY_DN4369_c0_g1,-0.245664105782626
TRINITY_DN436_c0_g2,-0.206130936058866
TRINITY_DN4370_c0_g1,0.619639688470747
TRINITY_DN43723_c0_g1,-1.44538331931662
TRINITY_DN43723_c0_g3,-0.910494597378021
TRINITY_DN4372_c0_g1,-0.0510957702306058
TRINITY_DN43734_c3_g1,-1.68950402717195
TRINITY_DN4375_c0_g1,-1.00124295050286
TRINITY_DN43779_c0_g1,0.407290608395217
TRINITY_DN4377_c0_g1,0.166780537620119
TRINITY_DN43783_c0_g1,1.19302095837641
TRINITY_DN4378_c0_g1,0.0620225691927935
TRINITY_DN437_c0_g1,0.924840641339013
TRINITY_DN43800_c0_g1,0.26966263705735
TRINITY_DN43804_c0_g1,0.378055291856716
TRINITY_DN43805_c0_g1,0.288118733961376
TRINITY_DN43815_c1_g1,0.644217973552151
TRINITY_DN43818_c0_g1,-0.0895850781306338
TRINITY_DN4381_c0_g1,-0.102369100406773
TRINITY_DN4383_c0_g1,0.208783290204353
TRINITY_DN43843_c0_g1,-0.123928089267428
TRINITY_DN43855_c0_g1,0.036242132495551
TRINITY_DN43857_c0_g1,-0.325026840770353
TRINITY_DN4386_c0_g2,-0.192000224893849
TRINITY_DN43882_c1_g1,-1.46514002528215
TRINITY_DN43889_c0_g1,-0.442644827118382
TRINITY_DN4388_c0_g1,-0.35727556805076
TRINITY_DN43891_c0_g1,-0.20897416831271
TRINITY_DN43903_c0_g1,-0.507536610287687
TRINITY_DN43904_c0_g1,-0.370950217986446
TRINITY_DN4390_c0_g1,-0.0699913188190106
TRINITY_DN4390_c1_g1,-0.151038161972661
TRINITY_DN43911_c0_g1,-0.000844568015172671
TRINITY_DN43913_c0_g1,0.678722803255227
TRINITY_DN4391_c0_g1,-0.238480697150047
TRINITY_DN43924_c0_g1,-0.391093934101905
TRINITY_DN439287_c0_g1,0.411636846117445
TRINITY_DN4392_c0_g1,-0.558385860530015
TRINITY_DN4393_c0_g1,0.312631267500457
TRINITY_DN4393_c0_g3,-2.27747505700202
TRINITY_DN4394_c0_g1,0.280143431325129
TRINITY_DN439530_c0_g1,0.774540609299858
TRINITY_DN43959_c1_g1,0.426631651686827
TRINITY_DN4395_c0_g1,0.229799259609165
TRINITY_DN43966_c0_g1,-0.846873041438334
TRINITY_DN43966_c1_g1,-1.129573792924
TRINITY_DN4396_c0_g1,0.151250365184691
TRINITY_DN4398_c0_g1,0.49314854103186
TRINITY_DN43994_c0_g1,-0.703637715632249
TRINITY_DN43998_c0_g1,0.713450141005726
TRINITY_DN4399_c2_g1,0.0104662747321262
TRINITY_DN43_c0_g1,0.00288686216070112
TRINITY_DN44005_c0_g1,-0.724733781473583
TRINITY_DN44005_c1_g1,0.0659131881575693
TRINITY_DN4400_c0_g1,-1.49584294447267
TRINITY_DN4401_c0_g1,-0.168683935571935
TRINITY_DN4401_c2_g1,-0.633224597454628
TRINITY_DN4402_c0_g1,-0.276195460650828
TRINITY_DN44034_c0_g1,-0.155282700647763
TRINITY_DN44038_c0_g1,-0.0459857779136291
TRINITY_DN4403_c0_g1,-0.0107106769356416
TRINITY_DN4404_c0_g1,-0.374896196520881
TRINITY_DN4405_c0_g1,0.634466547496631
TRINITY_DN4406_c0_g1,0.326316033876837
TRINITY_DN44079_c0_g1,0.757759036962155
TRINITY_DN4407_c0_g1,0.237296111095032
TRINITY_DN4407_c0_g2,0.110313713264057
TRINITY_DN440837_c0_g1,-1.15471040490877
TRINITY_DN44084_c0_g1,4.7122340346129
TRINITY_DN4408_c0_g1,0.244413718377314
TRINITY_DN4409_c0_g1,-0.211932174979562
TRINITY_DN440_c0_g1,0.487795049147135
TRINITY_DN440_c0_g2,1.44135276845462
TRINITY_DN4410_c0_g1,-0.438252101642824
TRINITY_DN4410_c13_g1,-0.0700157757064693
TRINITY_DN4410_c1_g1,0.00119693178076975
TRINITY_DN4410_c4_g1,-0.394081899575859
TRINITY_DN44110_c0_g1,-0.166173726400143
TRINITY_DN44118_c1_g1,0.386874294438344
TRINITY_DN4411_c0_g2,0.0730228424261518
TRINITY_DN4413_c0_g1,0.103093146384642
TRINITY_DN44140_c1_g1,-0.275276812011304
TRINITY_DN4414_c0_g1,-0.163830491021154
TRINITY_DN44164_c0_g1,-0.142162375838436
TRINITY_DN4416_c0_g1,0.408149254859234
TRINITY_DN44175_c0_g1,0.162048733434163
TRINITY_DN4417_c0_g1,-1.55888495666804
TRINITY_DN44183_c1_g1,-1.23224243675853
TRINITY_DN44189_c0_g1,0.585952161304678
TRINITY_DN4418_c0_g2,0.115902198265649
TRINITY_DN44198_c0_g1,0.698584107457348
TRINITY_DN44198_c0_g2,-0.722649083520275
TRINITY_DN4419_c1_g1,-0.163917331402623
TRINITY_DN441_c0_g1,0.0448541037739901
TRINITY_DN4421_c0_g1,-0.888721405333165
TRINITY_DN4422_c0_g1,2.12002566784027
TRINITY_DN4423_c0_g2,0.140072861476552
TRINITY_DN4424_c0_g1,0.55037718647199
TRINITY_DN44250_c0_g1,0.145752608593542
TRINITY_DN44256_c1_g1,-0.514581763031731
TRINITY_DN4425_c0_g1,0.440524529491733
TRINITY_DN4425_c1_g1,0.28413634341916
TRINITY_DN44267_c0_g2,-0.511288516529329
TRINITY_DN4426_c0_g1,0.123297894950508
TRINITY_DN44293_c0_g1,-0.292944196633096
TRINITY_DN44296_c0_g1,-1.16395053528463
TRINITY_DN442_c0_g1,1.12864946460393
TRINITY_DN443009_c0_g1,-1.12868457908043
TRINITY_DN44304_c0_g1,0.118879542747938
TRINITY_DN4430_c0_g1,-0.0983886825192555
TRINITY_DN4430_c1_g1,0.0543888176230915
TRINITY_DN44328_c0_g1,-1.18268664156667
TRINITY_DN4432_c0_g1,-0.0975756337295157
TRINITY_DN44336_c0_g1,0.230133799889123
TRINITY_DN4433_c0_g1,-0.039502534315368
TRINITY_DN44346_c0_g1,0.377098589145969
TRINITY_DN44348_c0_g1,-1.82331367329171
TRINITY_DN44353_c0_g2,-0.153468099872373
TRINITY_DN44358_c0_g1,0.914832783320076
TRINITY_DN4435_c0_g1,0.393263826562047
TRINITY_DN44365_c0_g1,0.721684373910254
TRINITY_DN4436_c0_g1,0.206658106176177
TRINITY_DN4436_c1_g1,0.458155977149368
TRINITY_DN4437_c0_g2,-0.992223819661767
TRINITY_DN44380_c0_g1,-0.563733998188903
TRINITY_DN443886_c0_g1,0.192991658531306
TRINITY_DN44391_c0_g1,-1.43808820957979
TRINITY_DN443_c0_g1,-0.986410241223317
TRINITY_DN44407_c1_g1,-0.509759420108439
TRINITY_DN4440_c0_g1,-0.0550562657193584
TRINITY_DN4440_c1_g1,-1.50948305105575
TRINITY_DN4441_c0_g1,0.149987513376299
TRINITY_DN4442_c0_g1,0.148017662907253
TRINITY_DN4443_c0_g1,0.00175098865276292
TRINITY_DN44443_c0_g1,0.990375699174621
TRINITY_DN44443_c1_g1,-1.82819715318587
TRINITY_DN4444_c0_g1,-0.530276225480547
TRINITY_DN44450_c0_g2,-0.25214313970264
TRINITY_DN44456_c0_g1,0.774464140134727
TRINITY_DN4445_c0_g1,-1.85540642556738
TRINITY_DN4447_c0_g1,0.312591650284181
TRINITY_DN4448_c0_g1,-0.0946969031768748
TRINITY_DN44498_c0_g1,-0.188269663509542
TRINITY_DN4449_c0_g1,0.711936134104419
TRINITY_DN444_c0_g1,-0.0434061475816057
TRINITY_DN44511_c0_g1,-0.889097714168059
TRINITY_DN44511_c1_g1,-1.85754621757005
TRINITY_DN4451_c0_g1,0.569640431441362
TRINITY_DN44543_c0_g1,0.0295706714112616
TRINITY_DN44545_c0_g1,-0.242571675457673
TRINITY_DN44545_c0_g2,1.2536445156431
TRINITY_DN4454_c0_g1,0.186214374144537
TRINITY_DN4455_c0_g1,0.26086515962241
TRINITY_DN4456_c0_g1,0.229544752985291
TRINITY_DN44582_c0_g1,-0.292873191807499
TRINITY_DN4458_c0_g1,0.667676928455179
TRINITY_DN44592_c0_g1,0.353588893336054
TRINITY_DN445_c0_g1,-0.205971370861315
TRINITY_DN44621_c0_g1,-0.169119013837104
TRINITY_DN44623_c0_g1,0.673471748917068
TRINITY_DN44624_c0_g1,-0.22578194008053
TRINITY_DN4462_c0_g1,0.57995968993286
TRINITY_DN44635_c0_g1,1.66225911914543
TRINITY_DN4463_c0_g1,-0.559201553960562
TRINITY_DN4463_c0_g2,0.0501121461332001
TRINITY_DN44647_c0_g1,0.0603825631233759
TRINITY_DN4465_c0_g1,0.0591581345988925
TRINITY_DN44664_c0_g2,-1.39896711025525
TRINITY_DN4466_c0_g1,-0.17932896790868
TRINITY_DN44677_c0_g2,-0.757628699175098
TRINITY_DN4468_c0_g1,0.704275581970471
TRINITY_DN4468_c0_g2,0.375600158524254
TRINITY_DN44698_c0_g1,0.541079129489058
TRINITY_DN4469_c0_g1,-0.668385506339073
TRINITY_DN446_c0_g1,-0.295276693087203
TRINITY_DN446_c1_g1,0.528402047628727
TRINITY_DN4470_c0_g1,-0.679810532118043
TRINITY_DN44715_c0_g1,0.0270926528039521
TRINITY_DN44715_c1_g1,1.17927116882564
TRINITY_DN44717_c0_g1,2.21460944176771
TRINITY_DN4471_c0_g1,-0.0860824835091833
TRINITY_DN44724_c0_g1,0.191503243010331
TRINITY_DN4472_c0_g1,-1.15261737273826
TRINITY_DN44732_c0_g1,-0.600393959205777
TRINITY_DN44734_c0_g1,-0.395491627286698
TRINITY_DN44734_c0_g2,0.0246449275152116
TRINITY_DN44734_c0_g3,-0.0749402293784152
TRINITY_DN4474_c1_g1,0.102412214883209
TRINITY_DN44752_c0_g1,-0.4742852250027
TRINITY_DN4475_c1_g1,0.199100696595371
TRINITY_DN44766_c0_g2,0.0407478713346764
TRINITY_DN4476_c0_g1,-0.566031919042003
TRINITY_DN4477_c0_g1,0.0836801724012482
TRINITY_DN4479_c0_g1,0.0110268490885712
TRINITY_DN447_c0_g1,0.0310320581682454
TRINITY_DN4482_c0_g1,0.342716335461062
TRINITY_DN4482_c1_g1,-0.300308978014595
TRINITY_DN44839_c0_g1,-0.512953706225406
TRINITY_DN4483_c0_g1,-0.284443605735528
TRINITY_DN44844_c0_g1,-0.369000456860109
TRINITY_DN44845_c0_g1,0.879001368698806
TRINITY_DN44847_c0_g1,-0.542132055735691
TRINITY_DN4484_c0_g1,-0.0638224493458662
TRINITY_DN44857_c0_g1,-0.705630006345805
TRINITY_DN4485_c0_g1,-0.417268014714847
TRINITY_DN4486_c0_g1,0.255360679524481
TRINITY_DN44873_c0_g1,-0.13945110790154
TRINITY_DN4487_c0_g1,1.02457156932557
TRINITY_DN44882_c0_g1,0.219473181418862
TRINITY_DN44882_c0_g2,-0.143536419989931
TRINITY_DN4488_c0_g1,-0.166148822873129
TRINITY_DN44896_c0_g1,0.155625064358494
TRINITY_DN4489_c0_g1,-0.0868006050978812
TRINITY_DN4489_c1_g1,0.211651132088848
TRINITY_DN448_c0_g1,-0.603083457650542
TRINITY_DN4490_c0_g1,-0.260524425718728
TRINITY_DN4490_c3_g1,1.35306137583555
TRINITY_DN4490_c4_g1,-0.0187614126614234
TRINITY_DN44919_c0_g2,0.0492189219915604
TRINITY_DN4491_c0_g1,0.453635699368172
TRINITY_DN44932_c0_g1,0.744140137280977
TRINITY_DN44939_c0_g1,0.782500163178285
TRINITY_DN4493_c0_g1,-0.0373144433260795
TRINITY_DN4494_c0_g2,0.106844413700042
TRINITY_DN4495_c0_g1,-0.188829195768478
TRINITY_DN44960_c0_g1,-0.0709130306070839
